"hazard.ratio","pvalue","taxa","Treatment"
1.01707398204599,0.984455495405025,"species_Cronobacter.dublinensis","chemo"
1.12479689612841,0.885595158501956,"species_Cryobacterium.arcticum","chemo"
0.623660329758462,0.58850916569942,"species_Cryptococcus.gattii.VGI","chemo"
916390385.566602,0.999102378725641,"species_Cryptococcus.neoformans","chemo"
1.23866742509684,0.845242590429081,"species_Cryptosporidium.parvum","chemo"
74944433.3110408,0.998817669308206,"species_Cucumis.sativus","chemo"
1.90227957919305,0.557643690951773,"species_Cucurbita.pepo","chemo"
NA,NA,"species_Cupriavidus.basilensis","chemo"
1.02461729011744,0.982330388769575,"species_Cupriavidus.oxalaticus","chemo"
NA,NA,"species_Curtobacterium.flaccumfaciens","chemo"
1.84836097240245,0.479818888929497,"species_Cutibacterium.acnes","chemo"
74944432.9956783,0.998817669307117,"species_Cyanidioschyzon.merolae","chemo"
NA,NA,"species_Cycloclasticus.zancles","chemo"
NA,NA,"species_Cynara.cardunculus","chemo"
NA,NA,"species_Daucus.carota","chemo"
NA,NA,"species_Debaryomyces.hansenii","chemo"
NA,NA,"species_Deinococcus.gobiensis","chemo"
NA,NA,"species_Desulfovibrio.carbinolicus","chemo"
74944433.5758701,0.998817669310536,"species_Dictyostelium.discoideum","chemo"
0.583631587530718,0.534822968764801,"species_Drosophila.innubila.nudivirus","chemo"
NA,NA,"species_Elaeis.guineensis","chemo"
3.90449872519417e-09,0.998821723603388,"species_Encephalitozoon.cuniculi","chemo"
1.58647794750978,0.573837359738226,"species_endosymbiont.of.unidentified.scaly.snail.isolate.Monju","chemo"
267576103.431092,0.998770995261155,"species_Enterococcus.thailandicus","chemo"
2.96761741418524,0.32088467431652,"species_Eremothecium.cymbalariae","chemo"
1.23866742509684,0.845242590429081,"species_Eremothecium.sinecaudum","chemo"
NA,NA,"species_Escherichia.coli","chemo"
2.86392811927991,0.229882329895777,"species_Faecalibacterium.prausnitzii","chemo"
NA,NA,"species_Ferriphaselus.amnicola","chemo"
NA,NA,"species_Flavobacterium.johnsoniae","chemo"
NA,NA,"species_Fragaria.vesca","chemo"
0.293862049518449,0.263949640710437,"species_Frankia.alni","chemo"
NA,NA,"species_Frankia.sp..QA3","chemo"
NA,NA,"species_Frankia.symbiont.of.Datisca.glomerata","chemo"
NA,NA,"species_Friedmanniella.sagamiharensis","chemo"
NA,NA,"species_Fujinami.sarcoma.virus","chemo"
0.438921030724113,0.346294395195692,"species_Fusarium.fujikuroi","chemo"
1.9225806917807,0.424321355087241,"species_Fusarium.graminearum","chemo"
235992558.169025,0.998951266067114,"species_Fusarium.oxysporum","chemo"
1.13838480150357,0.881216001685945,"species_Fusarium.pseudograminearum","chemo"
0.644922878029225,0.613372240184133,"species_Fusarium.venenatum","chemo"
1.11233177680852,0.922990358420489,"species_Fusarium.verticillioides","chemo"
NA,NA,"species_gamma.proteobacterium.SS.5","chemo"
NA,NA,"species_Gemmatimonas.phototrophica","chemo"
NA,NA,"species_Geobacter.pickeringii","chemo"
2.35976708463045,0.297319559698803,"species_Glaesserella.parasuis","chemo"
NA,NA,"species_Glaesserella.sp..15.184","chemo"
235992565.702464,0.998951266084518,"species_Glycine.max","chemo"
0.958707304093744,0.961232437893178,"species_Glycine.soja","chemo"
NA,NA,"species_Gossypium.arboreum","chemo"
NA,NA,"species_Gossypium.hirsutum","chemo"
NA,NA,"species_Gossypium.raimondii","chemo"
74944433.5758701,0.998817669310536,"species_Guillardia.theta","chemo"
NA,NA,"species_Haematobacter.massiliensis","chemo"
NA,NA,"species_Haemophilus.influenzae","chemo"
0.427640158408198,0.439831055159638,"species_Haliangium.ochraceum","chemo"
0.630873687097831,0.573588888841237,"species_Halioglobus.japonicus","chemo"
0.814303449069028,0.801669274441797,"species_Halobacteriovorax.sp..BALOs_7","chemo"
1.71323726031049,0.510775619412078,"species_Halomonas.hydrothermalis","chemo"
NA,NA,"species_Halomonas.sp..JS92.SW72","chemo"
1.12716290958219,0.890239871017206,"species_Hardy.Zuckerman.feline.sarcoma.virus","chemo"
NA,NA,"species_Helianthus.annuus","chemo"
1.86273605965953,0.571028975378158,"species_Helicobacter.pylori","chemo"
1.0640221303036,0.939759300872217,"species_Hemiselmis.andersenii","chemo"
NA,NA,"species_Herbaspirillum.huttiense","chemo"
NA,NA,"species_Herbaspirillum.seropedicae","chemo"
0.900831131597775,0.904159421079979,"species_Hirschia.baltica","chemo"
1.67444328026441,0.553275755920926,"species_Human.betaherpesvirus.5","chemo"
NA,NA,"species_Hungatella.hathewayi","chemo"
2.81210000736755,0.237135270525632,"species_Intrasporangium.calvum","chemo"
NA,NA,"species_Ipomoea.triloba","chemo"
4.237421705096e-09,0.998951266078256,"species_Janthinobacterium.sp..LM6","chemo"
NA,NA,"species_Kazachstania.naganishii","chemo"
2.25741903191352,0.457767018883583,"species_Kitasatospora.albolonga","chemo"
NA,NA,"species_Kitasatospora.setae","chemo"
NA,NA,"species_Kitasatospora.sp..MMS16.BH015","chemo"
NA,NA,"species_Klebsiella.pneumoniae","chemo"
NA,NA,"species_Klebsiella.sp..LY","chemo"
NA,NA,"species_Kluyveromyces.lactis","chemo"
1.08698068750973,0.923506748421706,"species_Kluyveromyces.marxianus","chemo"
NA,NA,"species_Komagataeibacter.medellinensis","chemo"
NA,NA,"species_Komagataella.phaffii","chemo"
NA,NA,"species_Labilithrix.luteola","chemo"
1.67444328026441,0.553275755920926,"species_Labrys.neptuniae","chemo"
0.942763398133672,0.945840403019795,"species_Laceyella.sacchari","chemo"
NA,NA,"species_Lachancea.thermotolerans","chemo"
NA,NA,"species_Lactobacillus.fermentum","chemo"
2.21702861677162,0.36362908088207,"species_Leishmania.braziliensis","chemo"
2.93484953605321,0.189011252241384,"species_Leishmania.donovani","chemo"
2.68596078275708,0.2595339399352,"species_Leishmania.infantum","chemo"
0.309747166580051,0.295616431379581,"species_Leishmania.major","chemo"
0.667216886719138,0.641177402028333,"species_Leishmania.mexicana","chemo"
74944433.3416409,0.998817669308383,"species_Leishmania.panamensis","chemo"
NA,NA,"species_Lelliottia.nimipressuralis","chemo"
0.52568508380046,0.557643690951773,"species_Leptotrichia.buccalis","chemo"
1.03710728518748,0.964453471256848,"species_Leuconostoc.citreum","chemo"
NA,NA,"species_Lupinus.angustifolius","chemo"
1.3380152268466,0.737134704924075,"species_Lysobacter.enzymogenes","chemo"
NA,NA,"species_Lysobacter.maris","chemo"
1.56661325357911,0.605243387841098,"species_Malassezia.restricta","chemo"
NA,NA,"species_Malus.domestica","chemo"
NA,NA,"species_Manihot.esculenta","chemo"
NA,NA,"species_Marinobacter.sp..LV10R510.11A","chemo"
NA,NA,"species_Massilia.umbonata","chemo"
74944433.5758701,0.998817669310536,"species_Medicago.truncatula","chemo"
NA,NA,"species_Mesorhizobium.sp..M2A.F.Ca.ET.043.05.1.1","chemo"
NA,NA,"species_Methanothrix.soehngenii","chemo"
NA,NA,"species_Methylomonas.sp..DH.1","chemo"
0.657010456286266,0.705408157081269,"species_Methylorubrum.populi","chemo"
NA,NA,"species_Microbacterium.sp..1S1","chemo"
NA,NA,"species_Microbacterium.sp..ABRD_28","chemo"
NA,NA,"species_Microbacterium.sp..L.031","chemo"
NA,NA,"species_Microbacterium.sp..SGAir0570","chemo"
0.244538999557401,0.198974845019074,"species_Microlunatus.sp..KUDC0627","chemo"
1.03661102332698,0.96707568993432,"species_Micromonas.commoda","chemo"
NA,NA,"species_Micromonospora.echinaurantiaca","chemo"
NA,NA,"species_Microvirga.sp..HR1","chemo"
0.630282937874696,0.594406360191751,"species_Minicystis.rosea","chemo"
NA,NA,"species_Modestobacter.marinus","chemo"
NA,NA,"species_Moorella.thermoacetica","chemo"
NA,NA,"species_Moraxella.osloensis","chemo"
NA,NA,"species_Musa.acuminata","chemo"
1.10940177758611,0.899172393963176,"species_Mycoavidus.cysteinexigens","chemo"
2.4546960179227,0.280665695537588,"species_Mycobacterium.dioxanotrophicus","chemo"
NA,NA,"species_Mycobacterium.haemophilum","chemo"
3.82163029060133,0.129593964138277,"species_Mycobacterium.sp..KMS","chemo"
NA,NA,"species_Mycobacteroides.salmoniphilum","chemo"
4.0247924723351,0.0971997145479135,"species_Mycolicibacterium.vaccae","chemo"
2.15947623384694,0.374346149247224,"species_Mycoplasma.dispar","chemo"
4.2374217778892e-09,0.998951266065653,"species_Mycoplasma.parvum","chemo"
0.583631587530718,0.534822968764801,"species_Myroides.profundi","chemo"
1.86694017776055,0.477841403844137,"species_Myxococcus.xanthus","chemo"
NA,NA,"species_Natronolimnobius.sulfurireducens","chemo"
235992562.08359,0.998951266077077,"species_Naumovozyma.castellii","chemo"
1.36096482174495,0.723491985816032,"species_Naumovozyma.dairenensis","chemo"
NA,NA,"species_Ndongobacter.massiliensis","chemo"
6.62295396126376,0.0873690961641768,"species_Neospora.caninum","chemo"
0.691542829801933,0.73710271358602,"species_Neurospora.crassa","chemo"
NA,NA,"species_Nicotiana.attenuata","chemo"
0.638319634865456,0.605243387841098,"species_Nitrosomonas.sp..AL212","chemo"
0.53511428004684,0.569494486777077,"species_Nitrosomonas.ureae","chemo"
NA,NA,"species_Nitrospirillum.amazonense","chemo"
NA,NA,"species_Nocardia.cyriacigeorgica","chemo"
1.3380152268466,0.737134704924075,"species_Nocardia.sp..CS682","chemo"
NA,NA,"species_Nocardioides.sp..603","chemo"
NA,NA,"species_Nonomuraea.sp..ATCC.55076","chemo"
NA,NA,"species_Nonomuraea.sp..WYY166","chemo"
NA,NA,"species_Novosphingobium.aromaticivorans","chemo"
NA,NA,"species_Nymphaea.colorata","chemo"
NA,NA,"species_Oceanisphaera.avium","chemo"
0.948499531718615,0.9514082830407,"species_Oceanisphaera.profunda","chemo"
1.81623367878839,0.465660480923488,"species_Ogataea.parapolymorpha","chemo"
NA,NA,"species_Olea.europaea","chemo"
NA,NA,"species_Oryza.brachyantha","chemo"
NA,NA,"species_Oryza.sativa","chemo"
NA,NA,"species_Ostreococcus.sp..lucimarinus","chemo"
2.57883833304651,0.388079519772372,"species_Ostreococcus.tauri","chemo"
NA,NA,"species_Ottowia.oryzae","chemo"
NA,NA,"species_Ottowia.sp..oral.taxon.894","chemo"
NA,NA,"species_Paenibacillus.sp..18JY67.1","chemo"
0.665772549678976,0.711055786226675,"species_Pandoraea.oxalativorans","chemo"
NA,NA,"species_Panicum.hallii","chemo"
NA,NA,"species_Papaver.somniferum","chemo"
1.05156641460914,0.963437261804751,"species_Paracoccus.mutanolyticus","chemo"
NA,NA,"species_Paracoccus.pantotrophus","chemo"
2.12026443106922,0.387501658267873,"species_Paraoerskovia.marina","chemo"
0.53511428004684,0.569494486777077,"species_Pasteurella.multocida","chemo"
NA,NA,"species_Pelobacter.carbinolicus","chemo"
NA,NA,"species_Pelobacter.propionicus","chemo"
1.33432190598908e-08,0.998817669313606,"species_Persicobacter.sp..JZB09","chemo"
4.2374217882993e-09,0.998951266065615,"species_Phaeobacter.inhibens","chemo"
1.08698068750973,0.923506748421706,"species_Phaeodactylum.tricornutum","chemo"
NA,NA,"species_Phaseolus.vulgaris","chemo"
NA,NA,"species_Physcomitrella.patens","chemo"
NA,NA,"species_Pichia.kudriavzevii","chemo"
NA,NA,"species_Pimelobacter.simplex","chemo"
1.05156641460914,0.963437261804751,"species_Piscirickettsia.salmonis","chemo"
1.64164864235217,0.652074207424395,"species_Planctomycetes.bacterium.SRT547","chemo"
NA,NA,"species_Plantibacter.flavus","chemo"
NA,NA,"species_Plasmodium.berghei","chemo"
5.22945379337971,0.132768694379657,"species_Plasmodium.chabaudi","chemo"
NA,NA,"species_Plasmodium.coatneyi","chemo"
1.47368124988137,0.656075271861353,"species_Plasmodium.cynomolgi","chemo"
NA,NA,"species_Plasmodium.falciparum","chemo"
NA,NA,"species_Plasmodium.gaboni","chemo"
0.55058994427804,0.465660480923488,"species_Plasmodium.knowlesi","chemo"
NA,NA,"species_Plasmodium.malariae","chemo"
NA,NA,"species_Plasmodium.reichenowi","chemo"
NA,NA,"species_Plasmodium.relictum","chemo"
1.23866742509684,0.845242590429081,"species_Plasmodium.sp..gorilla.clade.G2","chemo"
NA,NA,"species_Plasmodium.vivax","chemo"
NA,NA,"species_Plasmodium.yoelii","chemo"
3.08417994258253,0.193841109518729,"species_Pochonia.chlamydosporia","chemo"
NA,NA,"species_Populus.trichocarpa","chemo"
0.53511428004684,0.569494486777077,"species_Porphyrobacter.neustonensis","chemo"
3.17645254350571,0.292128839227392,"species_Protaetiibacter.intestinalis","chemo"
0.758780353733226,0.750372880556653,"species_Prunus.mume","chemo"
NA,NA,"species_Prunus.persica","chemo"
NA,NA,"species_Pseudomonas.aeruginosa","chemo"
NA,NA,"species_Pseudomonas.alkylphenolica","chemo"
0.53511428004684,0.569494486777077,"species_Pseudomonas.chlororaphis","chemo"
0.55058994427804,0.465660480923488,"species_Pseudomonas.fluorescens","chemo"
NA,NA,"species_Pseudomonas.frederiksbergensis","chemo"
2.44637877253969,0.415290659305598,"species_Pseudomonas.mendocina","chemo"
NA,NA,"species_Pseudomonas.parafulva","chemo"
4.35156259155562,0.0757764936344817,"species_Pseudomonas.psychrotolerans","chemo"
NA,NA,"species_Pseudomonas.putida","chemo"
0.53511428004684,0.569494486777077,"species_Pseudomonas.sp..CC6.YY.74","chemo"
NA,NA,"species_Pseudomonas.stutzeri","chemo"
NA,NA,"species_Pseudomonas.tolaasii","chemo"
NA,NA,"species_Pseudomonas.yamanorum","chemo"
1.30408580227429,0.761073967168112,"species_Pseudonocardia.sp..AL041005.10","chemo"
NA,NA,"species_Punica.granatum","chemo"
NA,NA,"species_Pyricularia.grisea","chemo"
1.17520162606059,0.8533327809755,"species_Pyricularia.oryzae","chemo"
0.53511428004684,0.569494486777077,"species_Pyricularia.pennisetigena","chemo"
0.801200131094405,0.798246275647986,"species_Pyrobaculum.neutrophilum","chemo"
NA,NA,"species_Quercus.lobata","chemo"
NA,NA,"species_Ralstonia.insidiosa","chemo"
0.743899520025225,0.717857109776852,"species_Rathayibacter.rathayi","chemo"
NA,NA,"species_Rhizobium.sp..WL3","chemo"
NA,NA,"species_Rhodococcus.ruber","chemo"
NA,NA,"species_Rhodoferax.antarcticus","chemo"
2.34315986921862,0.298531616766699,"species_Rhodopseudomonas.palustris","chemo"
1.17046034457607,0.847447369937197,"species_Rhodospirillaceae.bacterium.R5913","chemo"
NA,NA,"species_Rhodospirillum.centenum","chemo"
0.801200131094405,0.798246275647986,"species_Rhodothermus.marinus","chemo"
NA,NA,"species_Rosa.chinensis","chemo"
NA,NA,"species_Roseovarius.sp..THAF9","chemo"
NA,NA,"species_Rothia.mucilaginosa","chemo"
0.583631587530718,0.534822968764801,"species_Rufibacter.tibetensis","chemo"
NA,NA,"species_Runella.sp..SP2","chemo"
3.90449872519417e-09,0.998821723603388,"species_Saccharomyces.cerevisiae","chemo"
NA,NA,"species_Saccharomyces.eubayanus","chemo"
1.28610836430063,0.772776891163976,"species_Saccharopolyspora.erythraea","chemo"
2.01382116180408,0.392061805134794,"species_Salinicola.tamaricis","chemo"
3.70582131686388,0.134488130204077,"species_Schaalia.odontolytica","chemo"
NA,NA,"species_Scheffersomyces.stipitis","chemo"
235992561.544086,0.998951266075107,"species_Schizosaccharomyces.pombe","chemo"
NA,NA,"species_Serpentinomonas.mccroryi","chemo"
0.77753945760534,0.772776891163976,"species_Serratia.rubidaea","chemo"
NA,NA,"species_Sesamum.indicum","chemo"
NA,NA,"species_Setaria.italica","chemo"
NA,NA,"species_Simplicispira.suum","chemo"
NA,NA,"species_Sinomonas.atrocyanea","chemo"
NA,NA,"species_Snyder.Theilen.feline.sarcoma.virus","chemo"
NA,NA,"species_Solanum.lycopersicum","chemo"
74944433.3416409,0.998817669308383,"species_Solanum.pennellii","chemo"
NA,NA,"species_Sorghum.bicolor","chemo"
5.41612696680004,0.0430371511131808,"species_Sphingomonas.paucimobilis","chemo"
NA,NA,"species_Sphingomonas.sp..C8.2","chemo"
NA,NA,"species_Sphingomonas.sp..LK11","chemo"
1.58743743420936,0.595721531696076,"species_Sphingomonas.sp..PAMC26645","chemo"
74944433.4120603,0.998817669308949,"species_Sporisorium.graminicola","chemo"
NA,NA,"species_Staphylococcus.epidermidis","chemo"
NA,NA,"species_Staphylococcus.nepalensis","chemo"
NA,NA,"species_Stenotrophomonas.maltophilia","chemo"
0.53511428004684,0.569494486777077,"species_Stenotrophomonas.sp..G4","chemo"
0.370537322264892,0.252850838084157,"species_Streptococcus.equinus","chemo"
0.63384135412897,0.678747263473019,"species_Streptococcus.porcinus","chemo"
NA,NA,"species_Streptococcus.pyogenes","chemo"
NA,NA,"species_Streptomonospora.sp..M2","chemo"
0.609143743795986,0.652074207424395,"species_Streptomyces.albidoflavus","chemo"
NA,NA,"species_Streptomyces.albus","chemo"
2.45221969313037,0.311619321609888,"species_Streptomyces.cattleya","chemo"
1.24812760406572,0.798246275647986,"species_Streptomyces.collinus","chemo"
NA,NA,"species_Streptomyces.exfoliatus","chemo"
4.58607047377665,0.16764714108,"species_Streptomyces.ficellus","chemo"
NA,NA,"species_Streptomyces.globisporus","chemo"
NA,NA,"species_Streptomyces.griseorubiginosus","chemo"
NA,NA,"species_Streptomyces.griseoviridis","chemo"
NA,NA,"species_Streptomyces.hygroscopicus","chemo"
NA,NA,"species_Streptomyces.lavendulae","chemo"
1.96391251422305,0.439302050165749,"species_Streptomyces.lividans","chemo"
287611310.801902,0.998698484024742,"species_Streptomyces.lunaelactis","chemo"
0.449765042734588,0.466210335966458,"species_Streptomyces.peucetius","chemo"
NA,NA,"species_Streptomyces.rimosus","chemo"
0.290791763563806,0.15480975107293,"species_Streptomyces.roseochromogenus","chemo"
1.53990707970484,0.59736949637343,"species_Streptomyces.sp..ADI95.16","chemo"
1.97375666560048,0.535259512802042,"species_Streptomyces.sp..CdTB01","chemo"
2.72962374300589,0.36019681212479,"species_Streptomyces.sp..CMB.StM0423","chemo"
NA,NA,"species_Streptomyces.sp..GSSD.12","chemo"
NA,NA,"species_Streptomyces.sp..GY16","chemo"
15.467517708277,0.0283694353613977,"species_Streptomyces.sp..M2","chemo"
NA,NA,"species_Streptomyces.sp..S063","chemo"
2.81322193472138,0.239054767014216,"species_Streptomyces.sp..SAT1","chemo"
1.69576772064869,0.543855984998583,"species_Streptomyces.sp..Sge12","chemo"
1.13838480150357,0.881216001685945,"species_Streptomyces.sp..SUK.48","chemo"
1.4292127606181,0.683499699592195,"species_Streptomyces.sp..SYP.A7193","chemo"
NA,NA,"species_Streptomyces.sp..TLI_053","chemo"
NA,NA,"species_Streptomyces.sp..WAC00288","chemo"
NA,NA,"species_Streptomyces.sp..Z022","chemo"
NA,NA,"species_Streptomyces.sp..ZFG47","chemo"
1.26323596341803,0.831661283315663,"species_Streptomyces.tsukubensis","chemo"
74944433.4120603,0.998817669308949,"species_Streptomyces.venezuelae","chemo"
NA,NA,"species_Streptomyces.xinghaiensis","chemo"
NA,NA,"species_Sugiyamaella.lignohabitans","chemo"
0.592551196172305,0.52182071945956,"species_Sulfitobacter.sp..SK012","chemo"
1.96391251422305,0.439302050165749,"species_Symbiobacterium.thermophilum","chemo"
NA,NA,"species_Tateyamaria.omphalii","chemo"
0.366350857902045,0.36019681212479,"species_Tenacibaculum.dicentrarchi","chemo"
NA,NA,"species_Terasakiella.sp..SH.1","chemo"
NA,NA,"species_Tetrapisispora.blattae","chemo"
NA,NA,"species_Tetrapisispora.phaffii","chemo"
NA,NA,"species_Thalassiosira.pseudonana","chemo"
2.33996073293357,0.327858007280617,"species_Theileria.annulata","chemo"
0.877015740689066,0.904747229108719,"species_Theileria.equi","chemo"
232389198.426914,0.99898938828083,"species_Theileria.orientalis","chemo"
74944433.4120603,0.998817669308949,"species_Theobroma.cacao","chemo"
1.90244322309444,0.431880253215252,"species_Thermobifida.fusca","chemo"
NA,NA,"species_Thermobispora.bispora","chemo"
NA,NA,"species_Thermothelomyces.thermophilus","chemo"
NA,NA,"species_Thermothielavioides.terrestris","chemo"
NA,NA,"species_Thermus.sp..CCB_US3_UF1","chemo"
1.05156641460914,0.963437261804751,"species_Thiohalobacter.thiocyanaticus","chemo"
NA,NA,"species_Torulaspora.delbrueckii","chemo"
NA,NA,"species_Toxoplasma.gondii","chemo"
NA,NA,"species_Trypanosoma.brucei","chemo"
0.561194974904704,0.598396315107965,"species_Tupaiid.betaherpesvirus.1","chemo"
74944432.7381733,0.99881766930439,"species_Ustilago.maydis","chemo"
2.93805835735887,0.216071512721617,"species_Verrucosispora.maris","chemo"
NA,NA,"species_Vibrio.casei","chemo"
NA,NA,"species_Vibrio.gazogenes","chemo"
NA,NA,"species_Vibrio.parahaemolyticus","chemo"
NA,NA,"species_Vibrio.tritonius","chemo"
NA,NA,"species_Vigna.angularis","chemo"
NA,NA,"species_Vigna.radiata","chemo"
NA,NA,"species_Vigna.unguiculata","chemo"
NA,NA,"species_Vitis.vinifera","chemo"
0.538775706805063,0.475442715865277,"species_Xanthomonadaceae.bacterium.AQ6.296","chemo"
2.13748124155339,0.385579505969952,"species_Xanthomonas.translucens","chemo"
1.16659506153379,0.859180353050847,"species_Yarrowia.lipolytica","chemo"
NA,NA,"species_Zea.mays","chemo"
NA,NA,"species_Ziziphus.jujuba","chemo"
NA,NA,"species_Zoogloeaceae.bacteirum.Par.f.2","chemo"
2.06866350591589,0.404752852031338,"species_Zygosaccharomyces.rouxii","chemo"
0.686892982121249,0.646266009098049,"species_Zymoseptoria.tritici","chemo"
0.84911644126067,0.89566383416896,"domain_Archaea","None"
NA,NA,"domain_Bacteria","None"
NA,NA,"domain_Eukaryota","None"
1116634536.46518,0.999434641771721,"domain_Viruses","None"
27437718.0368167,0.99924687414091,"kingdom_Amoebozoa","None"
NA,NA,"kingdom_Archaea","None"
NA,NA,"kingdom_Chromista","None"
NA,NA,"kingdom_Eubacteria","None"
NA,NA,"kingdom_Eukaryota","None"
NA,NA,"kingdom_Fungi","None"
0.84911644126067,0.89566383416896,"kingdom_Proteoarchaeota","None"
1116634536.46518,0.999434641771721,"kingdom_Terrabacteria","None"
NA,NA,"kingdom_Viridiplantae","None"
NA,NA,"phylum_Actinobacteria","None"
NA,NA,"phylum_Apicomplexa","None"
NA,NA,"phylum_Ascomycota","None"
27437718.0368167,0.99924687414091,"phylum_Bacillariophyta","None"
1116634536.46518,0.999434641771721,"phylum_Bacteroidetes","None"
NA,NA,"phylum_Balneolaeota","None"
NA,NA,"phylum_Basidiomycota","None"
0.279820726558997,0.30566494901444,"phylum_Cercozoa","None"
1.31486082253273,0.825447047869076,"phylum_Chloroflexi","None"
NA,NA,"phylum_Chlorophyta","None"
0.84911644126067,0.89566383416896,"phylum_Crenarchaeota","None"
NA,NA,"phylum_Cryptophyta","None"
NA,NA,"phylum_Cyanobacteria","None"
NA,NA,"phylum_Deinococcus","None"
NA,NA,"phylum_Euglenozoa","None"
NA,NA,"phylum_Euryarchaeota","None"
27437718.0368167,0.99924687414091,"phylum_Evosea","None"
NA,NA,"phylum_Firmicutes","None"
2.42120393442903,0.471687080041027,"phylum_Fusobacteria","None"
NA,NA,"phylum_Gemmatimonadetes","None"
5.4710578255343e-10,0.999270747937036,"phylum_Microsporidia","None"
5.08978566053502,0.199087272114602,"phylum_Planctomycetes","None"
76316344.7375572,0.999269003775189,"phylum_Proteobacteria","None"
0.160989983532543,0.154818891738977,"phylum_Rhodophyta","None"
NA,NA,"phylum_Streptophyta","None"
1116634536.46518,0.999434641771721,"phylum_Tenericutes","None"
NA,NA,"class_Aconoidasida","None"
NA,NA,"class_Actinobacteria","None"
76316344.7375572,0.999269003775189,"class_Alphaproteobacteria","None"
1.31486082253273,0.825447047869076,"class_Ardenticatenia","None"
0.14213381090374,0.170947569501854,"class_Bacillariophyceae","None"
NA,NA,"class_Bacilli","None"
0.160989983532543,0.154818891738977,"class_Bangiophyceae","None"
76316344.7375572,0.999269003775189,"class_Betaproteobacteria","None"
NA,NA,"class_Bryopsida","None"
0.279820726558997,0.30566494901444,"class_Chlorarachniophyceae","None"
NA,NA,"class_Clostridia","None"
NA,NA,"class_Conoidasida","None"
27437718.0368167,0.99924687414091,"class_Coscinodiscophyceae","None"
1116634536.46518,0.999434641771721,"class_Cytophagia","None"
NA,NA,"class_Deinococci","None"
76316344.7375572,0.999269003775189,"class_Deltaproteobacteria","None"
NA,NA,"class_Dothideomycetes","None"
1.35787323268918,0.805056477043036,"class_Epsilonproteobacteria","None"
27437718.0368167,0.99924687414091,"class_Eumycetozoa","None"
NA,NA,"class_Eurotiomycetes","None"
1116634536.46518,0.999434641771721,"class_Flavobacteriia","None"
2.42120393442903,0.471687080041027,"class_Fusobacteriia","None"
76316344.7375572,0.999269003775189,"class_Gammaproteobacteria","None"
NA,NA,"class_Gemmatimonadetes","None"
NA,NA,"class_Halobacteria","None"
NA,NA,"class_Leotiomycetes","None"
NA,NA,"class_Magnoliopsida","None"
0.14213381090374,0.170947569501854,"class_Malasseziomycetes","None"
NA,NA,"class_Mamiellophyceae","None"
NA,NA,"class_Methanomicrobia","None"
1116634536.46518,0.999434641771721,"class_Mollicutes","None"
0.14213381090374,0.170947569501854,"class_Negativicutes","None"
76316344.7375572,0.999269003775189,"class_Oligoflexia","None"
NA,NA,"class_Saccharomycetes","None"
NA,NA,"class_Schizosaccharomycetes","None"
NA,NA,"class_Sordariomycetes","None"
0.84911644126067,0.89566383416896,"class_Thermoprotei","None"
NA,NA,"class_Tissierellia","None"
NA,NA,"class_Tremellomycetes","None"
NA,NA,"class_Ustilaginomycetes","None"
0.14213381090374,0.170947569501854,"order_Acidaminococcales","None"
0.525892370655101,0.599982017518292,"order_Actinomycetales","None"
76316344.7375572,0.999269003775189,"order_Aeromonadales","None"
NA,NA,"order_Alteromonadales","None"
NA,NA,"order_Apiales","None"
1.31486082253273,0.825447047869076,"order_Ardenticatenales","None"
NA,NA,"order_Arecales","None"
NA,NA,"order_Asparagales","None"
NA,NA,"order_Asterales","None"
NA,NA,"order_Bacillales","None"
76316344.7375572,0.999269003775189,"order_Bacteriovoracales","None"
1116634536.46518,0.999434641771721,"order_Bacteroidetes","None"
NA,NA,"order_Brassicales","None"
76316344.7375572,0.999269003775189,"order_Burkholderiales","None"
1.35787323268918,0.805056477043036,"order_Campylobacterales","None"
NA,NA,"order_Capnodiales","None"
NA,NA,"order_Caryophyllales","None"
NA,NA,"order_Caulobacterales","None"
0.436435780471985,0.557708917910699,"order_Cellvibrionales","None"
298558754.791607,0.999230837545272,"order_Chromatiales","None"
NA,NA,"order_Clostridiales","None"
27437718.0368167,0.99924687414091,"order_Corynebacteriales","None"
4.3305235013202e-10,0.999275140023667,"order_Cryptomonadales","None"
NA,NA,"order_Cucurbitales","None"
0.160989983532543,0.154818891738977,"order_Cyanidiales","None"
1116634536.46518,0.999434641771721,"order_Cytophagales","None"
NA,NA,"order_Deinococcales","None"
NA,NA,"order_Desulfovibrionales","None"
NA,NA,"order_Desulfuromonadales","None"
27437718.0368167,0.99924687414091,"order_Dictyosteliales","None"
264882763.563707,0.999294852846315,"order_Enterobacterales","None"
NA,NA,"order_Eucoccidiorida","None"
NA,NA,"order_Eurotiales","None"
NA,NA,"order_Fabales","None"
NA,NA,"order_Fagales","None"
1116634536.46518,0.999434641771721,"order_Flavobacteriales","None"
0.538479752782757,0.615356027024522,"order_Frankiales","None"
NA,NA,"order_Funariales","None"
2.42120393442903,0.471687080041027,"order_Fusobacteriales","None"
NA,NA,"order_Gemmatimonadales","None"
NA,NA,"order_Gentianales","None"
0.327309231630178,0.367563374100396,"order_Geodermatophilales","None"
NA,NA,"order_Glomerellales","None"
NA,NA,"order_Haemosporida","None"
NA,NA,"order_Helotiales","None"
1.08012344973456,0.956568636982447,"order_Herpesvirales","None"
NA,NA,"order_Hypocreales","None"
