"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0484708848424236,18492115.853444,0.292798965463518,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacterioplanes sanyensis","ORIEN"
0.024540882221445,17204390.9631028,0.594451126178875,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides caccae","ORIEN"
-0.192164266777334,21026468.2179476,2.58194035281122e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides caccae","ORIEN"
-0.11954418131696,19745651.5037838,0.00925810410040608,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides caccae","ORIEN"
0.00474356926674095,17553560.606283,0.918047555551563,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides cellulosilyticus","ORIEN"
-0.160503244740649,20468055.6802176,0.000457941553069936,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides cellulosilyticus","ORIEN"
-0.0814053544787018,19072988.4717403,0.0769437115596885,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides cellulosilyticus","ORIEN"
-0.0205896182382038,18000367.7089417,0.655122636625463,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides coprosuis","ORIEN"
-0.0208947997619794,18005750.2638372,0.650347874650129,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides coprosuis","ORIEN"
0.00918629430073819,17475203.269688,0.842056018827359,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides coprosuis","ORIEN"
0.0166418695639347,17343707.6187221,0.71809638558301,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides eggerthii","ORIEN"
-0.156327909349202,20394414.3546436,0.00064509121753662,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides eggerthii","ORIEN"
-0.0967400363487034,19343449.6908502,0.035437341977422,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides eggerthii","ORIEN"
-0.0410051584840796,18360441.1653392,0.373563660404832,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides intestinalis","ORIEN"
-0.0190303719854199,17972866.9335102,0.679734445066496,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides intestinalis","ORIEN"
-0.00918832607007988,17799280.565083,0.842021544334255,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides intestinalis","ORIEN"
-0.0259308284448261,18094571.829787,0.57373407872035,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides luhongzhouii","ORIEN"
-0.0193016104415048,17977650.8269176,0.675427655051083,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides luhongzhouii","ORIEN"
0.0144406745392334,17382530.5884404,0.754091290662633,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides luhongzhouii","ORIEN"
0.0308335120757411,17093406.4408134,0.503515037096089,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides ovatus","ORIEN"
-0.141276905824637,20128956.434056,0.00207069306544281,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides ovatus","ORIEN"
-0.076834206354309,18992366.1083332,0.0951014860266765,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides ovatus","ORIEN"
0.00558554246410541,17538710.5363991,0.903566644342188,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides phage crAss001","ORIEN"
-0.0943409402535309,19301136.2956221,0.0402740391141504,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides phage crAss001","ORIEN"
-0.0274621552261434,18121580.1832463,0.551312529831666,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides phage crAss001","ORIEN"
0.0202917781358879,17279333.363659,0.659796131881442,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides salyersiae","ORIEN"
-0.163561522534154,20521995.2107159,0.000354402753649804,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides salyersiae","ORIEN"
-0.0845250044774246,19128010.4375693,0.0662510272099668,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides salyersiae","ORIEN"
0.0116423631246077,17431885.033682,0.800621174052789,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides sp. A1C1","ORIEN"
-0.152864326552402,20333326.3690139,0.000851749877636079,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides sp. A1C1","ORIEN"
-0.0759206797910854,18976254.0357076,0.0991112326456594,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides sp. A1C1","ORIEN"
0.0367645753926909,16988798.9485342,0.425026735583125,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides sp. PHL 2737","ORIEN"
-0.195613101751804,21087296.0929314,1.83144164400461e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides sp. PHL 2737","ORIEN"
-0.131175996206387,19950804.4285152,0.00426725543242575,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides sp. PHL 2737","ORIEN"
0.0125148943132264,17416496.0056613,0.786028469781777,"Spearman's rank correlation rho","two.sided","age","s__Bacteroides uniformis","ORIEN"
-0.130757840852804,19943429.3288773,0.00439244982640529,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bacteroides uniformis","ORIEN"
-0.0637069242558587,18760837.2934516,0.166581023678207,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bacteroides uniformis","ORIEN"
0.00848073959387118,17487647.2960972,0.854045474615598,"Spearman's rank correlation rho","two.sided","age","s__Barnesiella viscericola","ORIEN"
-0.170697279870113,20647850.1612599,0.000191473650958946,"Spearman's rank correlation rho","two.sided","buffa.score","s__Barnesiella viscericola","ORIEN"
-0.0989612575900669,19382625.8674377,0.0314087804663483,"Spearman's rank correlation rho","two.sided","MitoScore","s__Barnesiella viscericola","ORIEN"
0.0115204612812182,17434035.0437998,0.802665589964479,"Spearman's rank correlation rho","two.sided","age","s__Bartonella alsatica","ORIEN"
-0.131887874904864,19963359.9925811,0.00406152221157098,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella alsatica","ORIEN"
-0.0580133592493045,18660418.6120725,0.207875159180336,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella alsatica","ORIEN"
0.0109429300362112,17444221.091735,0.812369450190064,"Spearman's rank correlation rho","two.sided","age","s__Bartonella ancashensis","ORIEN"
-0.124026151154634,19824701.0097721,0.00691961872231352,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella ancashensis","ORIEN"
-0.0483418390096346,18489839.8431849,0.294087363723512,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella ancashensis","ORIEN"
-0.0215377877856466,18017090.7876399,0.640334798703068,"Spearman's rank correlation rho","two.sided","age","s__Bartonella apis","ORIEN"
-0.0239912185051345,18060362.494808,0.602736817438382,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella apis","ORIEN"
0.00137369175606891,17612995.8907913,0.976229121403026,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella apis","ORIEN"
-0.0216895130567676,18019766.8002331,0.637981423642547,"Spearman's rank correlation rho","two.sided","age","s__Bartonella australis","ORIEN"
-0.0240762453731114,18061862.1327245,0.60145172874391,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella australis","ORIEN"
0.00115687661345675,17616819.9080281,0.979980113648259,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella australis","ORIEN"
-0.0175957879423981,17947564.8533966,0.702683820607398,"Spearman's rank correlation rho","two.sided","age","s__Bartonella bacilliformis","ORIEN"
-0.0423246925158098,18383714.0826325,0.358369040827029,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella bacilliformis","ORIEN"
-0.00163591921361653,17666077.0736165,0.971693184927012,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella bacilliformis","ORIEN"
0.010840532487764,17446027.100234,0.814093013547837,"Spearman's rank correlation rho","two.sided","age","s__Bartonella birtlesii","ORIEN"
-0.125575580057673,19852028.6344071,0.00624380793746128,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella birtlesii","ORIEN"
-0.0498196292494472,18515903.9606695,0.279559224600818,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella birtlesii","ORIEN"
0.0130394149483828,17407244.9177264,0.777291662265303,"Spearman's rank correlation rho","two.sided","age","s__Bartonella bovis","ORIEN"
-0.136065365747266,20037039.3343265,0.00302488310056741,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella bovis","ORIEN"
-0.0600607428266385,18696528.7748398,0.192248569586302,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella bovis","ORIEN"
0.010994639097221,17443309.0874432,0.811499422967134,"Spearman's rank correlation rho","two.sided","age","s__Bartonella clarridgeiae","ORIEN"
-0.123816448465567,19821002.4364717,0.00701594778994591,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella clarridgeiae","ORIEN"
-0.0482552036702226,18488311.8362973,0.294954456939978,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella clarridgeiae","ORIEN"
0.00369977386949638,17571970.2595143,0.936036724828487,"Spearman's rank correlation rho","two.sided","age","s__Bartonella elizabethae","ORIEN"
-0.0919127309474784,19258309.4241724,0.0457262592596585,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella elizabethae","ORIEN"
-0.0254994532143554,18086963.5682191,0.58012711094642,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella elizabethae","ORIEN"
-0.00942879574425038,17803521.7825916,0.837943472080868,"Spearman's rank correlation rho","two.sided","age","s__Bartonella grahamii","ORIEN"
-0.0518761173563922,18552174.702065,0.260163789858115,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella grahamii","ORIEN"
-0.00659573889646262,17753554.5243624,0.88623501772777,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella grahamii","ORIEN"
-0.0215440246241456,18017200.7881576,0.640237989257834,"Spearman's rank correlation rho","two.sided","age","s__Bartonella henselae","ORIEN"
-0.0240026764286378,18060564.5807714,0.602563571556452,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella henselae","ORIEN"
0.00133604393841868,17613659.8937843,0.976880409054573,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella henselae","ORIEN"
0.00988482203559061,17462883.1795582,0.830221813875352,"Spearman's rank correlation rho","two.sided","age","s__Bartonella kosoyi","ORIEN"
-0.10675684826193,19520118.4463297,0.0202165252977423,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella kosoyi","ORIEN"
-0.034558201868006,18246734.7473832,0.453359162146396,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella kosoyi","ORIEN"
-0.0216895130567676,18019766.8002331,0.637981423642547,"Spearman's rank correlation rho","two.sided","age","s__Bartonella krasnovii","ORIEN"
-0.0240762453731114,18061862.1327245,0.60145172874391,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella krasnovii","ORIEN"
0.00115687661345675,17616819.9080281,0.979980113648259,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella krasnovii","ORIEN"
-0.00570676392511317,17737875.4736623,0.901484299220646,"Spearman's rank correlation rho","two.sided","age","s__Bartonella quintana","ORIEN"
-0.0800400336616714,19048908.0026584,0.0820452075245834,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella quintana","ORIEN"
-0.0189298216615162,17971093.5049242,0.681333667205347,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella quintana","ORIEN"
0.0110038242593741,17443147.0866808,0.811344902891453,"Spearman's rank correlation rho","two.sided","age","s__Bartonella schoenbuchensis","ORIEN"
-0.120896776700808,19769507.5315501,0.00848751991318333,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella schoenbuchensis","ORIEN"
-0.0459830671573984,18448237.6556621,0.318304823717446,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella schoenbuchensis","ORIEN"
0.0116572181399417,17431623.032449,0.80037213331114,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. 1-1C","ORIEN"
-0.11578160797013,19679290.1548494,0.0117387922131764,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. 1-1C","ORIEN"
-0.0417682125361894,18373899.3205804,0.364729123352312,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. 1-1C","ORIEN"
-0.0206781246463577,18001928.7162877,0.653736437899986,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. 11B","ORIEN"
-0.023635569097386,18054089.8265381,0.608125375363491,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. 11B","ORIEN"
0.00417233073079078,17563635.668299,0.927887911133682,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. 11B","ORIEN"
0.00939216849270173,17471572.2204485,0.838564348369191,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. A1379B","ORIEN"
-0.104730440751274,19484378.2431489,0.0227279137101078,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. A1379B","ORIEN"
-0.0337602268896787,18232660.6839441,0.463861907320045,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. A1379B","ORIEN"
-0.0216861111448591,18019706.7999508,0.638034150178657,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. HY038","ORIEN"
-0.0242530490739012,18064980.4591994,0.5987834872288,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. HY038","ORIEN"
0.000815891710823495,17622833.9351365,0.985880155260862,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. HY038","ORIEN"
0.00331292018177735,17578793.2846599,0.942712679428342,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. Raccoon60","ORIEN"
-0.0917377425418723,19255223.1144653,0.046142045266337,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. Raccoon60","ORIEN"
-0.025400004110793,18085209.562103,0.581605665978818,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. Raccoon60","ORIEN"
-0.016066322767541,17920589.3335074,0.727451653277532,"Spearman's rank correlation rho","two.sided","age","s__Bartonella sp. WD16.2","ORIEN"
-0.0384992752783494,18316244.3419219,0.403493531255777,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella sp. WD16.2","ORIEN"
-0.00558934015656568,17735804.4443535,0.903501397382075,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella sp. WD16.2","ORIEN"
0.0109770625523602,17443619.088902,0.8117951299316,"Spearman's rank correlation rho","two.sided","age","s__Bartonella tribocorum","ORIEN"
-0.112541000902494,19622134.8421015,0.0143287946805885,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella tribocorum","ORIEN"
-0.039186728895203,18328369.115352,0.395143481820549,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella tribocorum","ORIEN"
0.0111960322822068,17439757.0707275,0.808113116535037,"Spearman's rank correlation rho","two.sided","age","s__Bartonella vinsonii","ORIEN"
-0.123652293858546,19818107.204897,0.00709218966927166,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bartonella vinsonii","ORIEN"
-0.0481556410681235,18486555.8283821,0.295953039723995,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bartonella vinsonii","ORIEN"
0.00593327455969035,17532577.5075372,0.897595115581664,"Spearman's rank correlation rho","two.sided","age","s__Bathycoccus sp. RCC1105 virus BpV","ORIEN"
-0.0949104898074707,19311181.5686841,0.0390779681768007,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bathycoccus sp. RCC1105 virus BpV","ORIEN"
-0.0277117421136378,18125982.2030885,0.547699212840836,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bathycoccus sp. RCC1105 virus BpV","ORIEN"
0.0116797841556017,17431225.030576,0.799993858223969,"Spearman's rank correlation rho","two.sided","age","s__Bathymodiolus septemdierum thioautotrophic gill symbiont","ORIEN"
-0.129079549198703,19913828.9230365,0.00492899581120871,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bathymodiolus septemdierum thioautotrophic gill symbiont","ORIEN"
-0.0539056648319493,18587970.28551,0.241952816742038,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bathymodiolus septemdierum thioautotrophic gill symbiont","ORIEN"
0.0111181294270825,17441131.0608336,0.809422585439536,"Spearman's rank correlation rho","two.sided","age","s__Bathymodiolus thermophilus thioautotrophic gill symbiont","ORIEN"
-0.123678393093146,19818567.5229439,0.00708001847771402,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bathymodiolus thermophilus thioautotrophic gill symbiont","ORIEN"
-0.0482337093646545,18487932.7364153,0.295169847633553,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bathymodiolus thermophilus thioautotrophic gill symbiont","ORIEN"
-0.0253613666752538,18084528.1049976,0.582180579615153,"Spearman's rank correlation rho","two.sided","age","s__Belliella baltica","ORIEN"
0.11439043454518,15619694.2824693,0.0127951222157766,"Spearman's rank correlation rho","two.sided","buffa.score","s__Belliella baltica","ORIEN"
0.137870163734538,15205577.0392973,0.00265662772476026,"Spearman's rank correlation rho","two.sided","MitoScore","s__Belliella baltica","ORIEN"
0.0114341661158048,17435557.0509623,0.804113661430262,"Spearman's rank correlation rho","two.sided","age","s__Bergeyella cardium","ORIEN"
-0.160922366506813,20475447.8246908,0.000442253374673353,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bergeyella cardium","ORIEN"
-0.0814001382148105,19072896.4713256,0.0769626998908159,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bergeyella cardium","ORIEN"
0.0130394149483828,17407244.9177264,0.777291662265303,"Spearman's rank correlation rho","two.sided","age","s__Bermuda grass latent virus","ORIEN"
-0.136065365747266,20037039.3343265,0.00302488310056741,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bermuda grass latent virus","ORIEN"
-0.0600607428266385,18696528.7748398,0.192248569586302,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bermuda grass latent virus","ORIEN"
0.0129942829170628,17408040.9214724,0.77804232948305,"Spearman's rank correlation rho","two.sided","age","s__Berryella intestinalis","ORIEN"
-0.135976254866951,20035467.6657695,0.00304421414012348,"Spearman's rank correlation rho","two.sided","buffa.score","s__Berryella intestinalis","ORIEN"
-0.0602012417605802,18699006.7860095,0.191208669045441,"Spearman's rank correlation rho","two.sided","MitoScore","s__Berryella intestinalis","ORIEN"
-0.00268734031215377,17684621.2230497,0.95351663509956,"Spearman's rank correlation rho","two.sided","age","s__Besnoitia besnoiti","ORIEN"
0.0550871720569731,16665639.2069046,0.231772661566826,"Spearman's rank correlation rho","two.sided","buffa.score","s__Besnoitia besnoiti","ORIEN"
0.0580195960865658,16613919.3874317,0.207826202175077,"Spearman's rank correlation rho","two.sided","MitoScore","s__Besnoitia besnoiti","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium actinocoloniiforme","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium actinocoloniiforme","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium actinocoloniiforme","ORIEN"
0.010766597602285,17447331.1063706,0.815338049704559,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium adolescentis","ORIEN"
-0.169263904984339,20622569.4073235,0.000217112616232738,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium adolescentis","ORIEN"
-0.0980815233450956,19367109.7974987,0.0329548894836863,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium adolescentis","ORIEN"
-0.0212566764649373,18012132.7643076,0.644704579026772,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium angulatum","ORIEN"
-0.0234285890832115,18050439.2736646,0.611271215077442,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium angulatum","ORIEN"
0.00283651358645433,17587195.7744967,0.950939519180716,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium angulatum","ORIEN"
0.0229448185510201,17232541.0955763,0.618651795922344,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium animalis","ORIEN"
-0.17704928039281,20759881.8173268,0.000108388811169868,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium animalis","ORIEN"
-0.110686851832497,19589432.7996246,0.0160263568411637,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium animalis","ORIEN"
0.00412328732874989,17564500.6577665,0.92873328424088,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium asteroides","ORIEN"
-0.150058099574804,20283832.3152151,0.00106237074946054,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium asteroides","ORIEN"
-0.0850331526180576,19136972.7601509,0.0646307722515119,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium asteroides","ORIEN"
-0.0172440646702787,17941361.4312602,0.708352881857476,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium bifidum","ORIEN"
-0.0155040169208946,17910671.8193336,0.736630981872681,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium bifidum","ORIEN"
0.0173834262118289,17330628.6180145,0.706104710255331,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium bifidum","ORIEN"
0.017046898581654,17336564.0312101,0.711537880666637,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium breve","ORIEN"
-0.144170797367295,20179996.6474256,0.00166854994037494,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium breve","ORIEN"
-0.0727838885991648,18920929.7468145,0.113911446900409,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium breve","ORIEN"
-0.0193897072095287,17979204.6093489,0.674031100398222,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium catenulatum","ORIEN"
-0.0230470175415968,18043709.4109131,0.617089378884036,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium catenulatum","ORIEN"
0.0125368366745675,17416109.0033192,0.785662434154195,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium catenulatum","ORIEN"
-0.0216429068636206,18018944.7963648,0.638703935897626,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium choerinum","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium choerinum","ORIEN"
0.00124283157062203,17615303.9011947,0.978492999701808,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium choerinum","ORIEN"
-0.0168967861629482,17935236.402436,0.713966152452988,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium coryneforme","ORIEN"
-0.0403854083096816,18349510.4926893,0.380835342027665,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium coryneforme","ORIEN"
-0.00361305652401087,17700948.2872386,0.93753283762061,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium coryneforme","ORIEN"
-0.0197252435287897,17985122.5385718,0.668722289741926,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium dentium","ORIEN"
-0.0988622825801655,19380880.2230177,0.0315795711349685,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium dentium","ORIEN"
-0.0630952297597709,18750048.7006045,0.170697809161279,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium dentium","ORIEN"
0.0130133336237506,17407704.9198912,0.777725439700433,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium eulemuris","ORIEN"
-0.135979374598598,20035522.6891754,0.00304353547639476,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium eulemuris","ORIEN"
-0.0601344509033633,18697828.7806996,0.191702504817874,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium eulemuris","ORIEN"
0.0115355430906794,17433769.042548,0.802412579628489,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium imperatoris","ORIEN"
-0.13122479012391,19951665.0177684,0.00425285884422782,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium imperatoris","ORIEN"
-0.0570808953802146,18643972.5379414,0.215288755396369,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium imperatoris","ORIEN"
-0.0182713853681269,17959480.516528,0.691840915924794,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium indicum","ORIEN"
-0.0442485436468617,18417645.4759735,0.336921182628536,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium indicum","ORIEN"
8.24396488907131e-05,17635769.993446,0.998573223653985,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium indicum","ORIEN"
0.0118583845308002,17428075.0157521,0.797001629040475,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium lemurum","ORIEN"
-0.117160018856525,19703601.4964168,0.0107689573621395,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium lemurum","ORIEN"
-0.043235116660055,18399771.4371995,0.348114675553428,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium lemurum","ORIEN"
0.00946179428976325,17470344.2146695,0.837384192858407,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium longum","ORIEN"
-0.141732046310725,20136983.8487606,0.00200207291901835,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium longum","ORIEN"
-0.055083179706889,18608738.3791227,0.231806542211095,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium longum","ORIEN"
-0.004686247051082,17719876.3889593,0.919034468685093,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium pseudocatenulatum","ORIEN"
-0.0200490688736971,17990833.9187168,0.663614374145302,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium pseudocatenulatum","ORIEN"
0.0186419065741249,17308432.5179651,0.685920749626494,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium pseudocatenulatum","ORIEN"
0.00466401210331142,17554963.7737952,0.919417319995543,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium pseudolongum","ORIEN"
-0.143585651792572,20169676.3038516,0.0017435663991302,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium pseudolongum","ORIEN"
-0.068273333281015,18841376.0723039,0.138167819782337,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium pseudolongum","ORIEN"
-0.000542604949412654,17646794.0450363,0.990609391083737,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium pullorum","ORIEN"
-0.118940421346224,19735002.8539377,0.00962172139184757,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium pullorum","ORIEN"
-0.0606913437722798,18707650.8249727,0.187613489055053,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium pullorum","ORIEN"
-0.0215863217288751,18017946.7916682,0.639581606324666,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium saguini","ORIEN"
-0.024014134352141,18060766.6667348,0.602390348032044,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium saguini","ORIEN"
0.00131336453019565,17614059.8955873,0.977272758456631,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium saguini","ORIEN"
0.0116264875357012,17432165.0349996,0.800887346796697,"Spearman's rank correlation rho","two.sided","age","s__Bifidobacterium scardovii","ORIEN"
-0.115860905876356,19680688.7497842,0.0116809733925569,"Spearman's rank correlation rho","two.sided","buffa.score","s__Bifidobacterium scardovii","ORIEN"
-0.0417239876901545,18373119.3170645,0.365237572571051,"Spearman's rank correlation rho","two.sided","MitoScore","s__Bifidobacterium scardovii","ORIEN"
