"estimate","statistic","p.value","method","alternative","score","microbe","datset"
-0.0157187688751456,4184500556.19175,0.396401747205754,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter geochelonis","TCGA"
-0.0418348194959667,4430584099.20555,0.0232118214241225,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter geochelonis","TCGA"
-0.0239161695112579,4354381918,0.194530292794008,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter geochelonis","TCGA"
-0.0249324785890884,4222458674.72222,0.178530743989771,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter gracilis","TCGA"
-0.0496439854285725,4463793938.00303,0.00705721257397797,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter gracilis","TCGA"
0.00131754037196134,4247071170,0.943033552322833,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter gracilis","TCGA"
-0.0360106598090332,4268097937.18046,0.0519713263516533,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter helveticus","TCGA"
-0.0518037346597714,4472978647.9234,0.00493119663819569,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter helveticus","TCGA"
-0.0355548916909281,4403877612,0.0537369877823608,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter helveticus","TCGA"
-0.0357742631213418,4267124043.51871,0.0535318608965968,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter iguaniorum","TCGA"
-0.0565735364525833,4493263061.1376,0.00213515440394441,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter iguaniorum","TCGA"
-0.040815710821998,4426250162,0.026788406343986,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter iguaniorum","TCGA"
-0.040193994943088,4285332203.92004,0.0300595770422203,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter insulaenigrae","TCGA"
-0.0511931709085026,4470382119.18651,0.00546417916831455,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter insulaenigrae","TCGA"
-0.0380782587287946,4414608670,0.0388335469912693,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter insulaenigrae","TCGA"
-0.0371960448884859,4272981419.37678,0.0447085858439386,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter lanienae","TCGA"
-0.0510826402900776,4469912068.4728,0.00556604311089475,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter lanienae","TCGA"
-0.0402556575788885,4423868438,0.0289493940716703,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter lanienae","TCGA"
-0.0403002315738401,4285769871.56397,0.0296269095024481,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter lari","TCGA"
-0.0490824849367213,4461406059.32558,0.00773040754948277,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter lari","TCGA"
-0.034913817899205,4401151334,0.0582052049959189,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter lari","TCGA"
-0.0385002615818047,4278354457.31388,0.0377256754106354,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter novaezeelandiae","TCGA"
-0.0507240834407797,4468387242.99621,0.0059083819071496,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter novaezeelandiae","TCGA"
-0.0349831954210535,4401446374,0.0577072259671718,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter novaezeelandiae","TCGA"
-0.036923695800856,4271859411.05756,0.0462967397574263,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter ornithocola","TCGA"
-0.0547014740555037,4485301789.60587,0.00298780194791787,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter ornithocola","TCGA"
-0.0449035085273778,4443634234,0.0148261670672849,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter ornithocola","TCGA"
-0.0376232753600423,4274741499.23415,0.0423099217817066,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter peloridis","TCGA"
-0.0519433336589216,4473572316.99102,0.00481613870184251,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter peloridis","TCGA"
-0.0401200177514655,4423291606,0.0294947817088232,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter peloridis","TCGA"
-0.0312009827450948,4248283302.49428,0.0922448271235123,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter pinnipediorum","TCGA"
-0.0544536951019713,4484248066.43297,0.00312140854781836,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter pinnipediorum","TCGA"
-0.0341951980784684,4398095278,0.0635763068757468,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter pinnipediorum","TCGA"
-0.0292209906950114,4240126243.58318,0.114845836460597,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter rectus","TCGA"
-0.0502120897076676,4466209900.43637,0.00643011737722125,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter rectus","TCGA"
-0.0240848121016671,4355099100,0.191401722000398,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter rectus","TCGA"
-0.0378668497554809,4275744963.20904,0.0409917447098908,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. 19-13652","TCGA"
-0.0440681493819636,4440081723.68115,0.0167923020931504,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. 19-13652","TCGA"
-0.0402424414243401,4423812234,0.0290021499776498,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. 19-13652","TCGA"
-0.0403101757100165,4285810838.852,0.029586685594916,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. 2014D-0216","TCGA"
-0.0513496233524246,4471047460.46456,0.00532286876773135,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. 2014D-0216","TCGA"
-0.0376256042597798,4412683678,0.0412140705608838,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. 2014D-0216","TCGA"
-0.0375706695126026,4274524776.64851,0.0425992725875158,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. CCUG 57310","TCGA"
-0.0535623929863237,4480457648.8857,0.00364825429290899,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. CCUG 57310","TCGA"
-0.0292408392889271,4377026004,0.112686338835325,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. CCUG 57310","TCGA"
-0.0384585616736668,4278182664.39822,0.037933672683998,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. RM12175","TCGA"
-0.0509556340835971,4469371952.45018,0.00568520306814146,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. RM12175","TCGA"
-0.0402020052210724,4423640272,0.0291640761465287,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. RM12175","TCGA"
-0.0390304763763472,4280538806.14217,0.0351644356953294,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. RM6137","TCGA"
-0.051685252816111,4472474783.23896,0.00503079293111008,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. RM6137","TCGA"
-0.0402153177855447,4423696886,0.0291106805302408,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. RM6137","TCGA"
-0.0362610311731884,4269129402.92144,0.0503601995794912,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sp. RM6914","TCGA"
-0.0544379328772806,4484181034.82606,0.00313008924204771,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sp. RM6914","TCGA"
-0.0404791955096942,4424819072,0.028069511134268,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sp. RM6914","TCGA"
-0.0288903567264915,4238764116.51852,0.119012311556033,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter sputorum","TCGA"
-0.0575356307063404,4497354534.58701,0.0017897730702033,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter sputorum","TCGA"
-0.0364910405176015,4407858748,0.0477290722293947,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter sputorum","TCGA"
-0.0393248155711829,4281751408.05742,0.0338077385426878,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter subantarcticus","TCGA"
-0.0533886419513612,4479718742.33514,0.00375992089238832,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter subantarcticus","TCGA"
-0.0404049274180945,4424503234,0.0283592523315535,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter subantarcticus","TCGA"
-0.0162253346281342,4186587477.0404,0.381356834479521,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter ureolyticus","TCGA"
-0.0518799868980151,4473302923.85273,0.00486804499307518,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter ureolyticus","TCGA"
0.00951368379441168,4212215642,0.605859995390156,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter ureolyticus","TCGA"
-0.0397430452555006,4283474406.9822,0.0319570880815816,"Spearman's rank correlation rho","two.sided","age","s__Campylobacter volucris","TCGA"
-0.0514571071187472,4471504553.90882,0.00522770824784189,"Spearman's rank correlation rho","two.sided","buffa.score","s__Campylobacter volucris","TCGA"
-0.0401748505429845,4423524792,0.0292732525673937,"Spearman's rank correlation rho","two.sided","MitoScore","s__Campylobacter volucris","TCGA"
-0.0348642385615718,4263374975.96852,0.0599087571579668,"Spearman's rank correlation rho","two.sided","age","s__Candida albicans","TCGA"
-0.0479652729720133,4456654920.78265,0.00924326016883526,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candida albicans","TCGA"
-0.0170704916255236,4325269480,0.354500147996941,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candida albicans","TCGA"
-0.0298071899102545,4242541233.85154,0.107741702346173,"Spearman's rank correlation rho","two.sided","age","s__Candida dubliniensis","TCGA"
-0.0514319474140047,4471397557.88057,0.00524984458078567,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candida dubliniensis","TCGA"
-0.0275300226146642,4369750458,0.135335061350702,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candida dubliniensis","TCGA"
-0.00891027333301939,4156451302.54411,0.630722390327254,"Spearman's rank correlation rho","two.sided","age","s__Candida orthopsilosis","TCGA"
-0.0455601472125189,4446426704.42129,0.0134259741674021,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candida orthopsilosis","TCGA"
-0.0148247936338524,4315719258,0.421353243464332,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candida orthopsilosis","TCGA"
-0.0370970350147693,4272573524.11647,0.045280547331039,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Aquiluna sp. UB-MaderosW2red","TCGA"
-0.044976301883767,4443943800.43156,0.0146648507196192,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Aquiluna sp. UB-MaderosW2red","TCGA"
-0.0145763259778863,4314662606,0.429178761501911,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Aquiluna sp. UB-MaderosW2red","TCGA"
-0.0424863569006755,4294776146.65346,0.0218402906092794,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Arsenophonus lipoptenae","TCGA"
-0.0486969379186379,4459766453.45347,0.008225385877725,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Arsenophonus lipoptenae","TCGA"
-0.0254857691615711,4361056914,0.166830364889117,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Arsenophonus lipoptenae","TCGA"
-0.0355480638292713,4266192160.50888,0.055061504603991,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Atelocyanobacterium thalassa","TCGA"
-0.0519385316317858,4473551895.53392,0.00482005587427654,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Atelocyanobacterium thalassa","TCGA"
-0.0246362759259924,4357444296,0.181429685587298,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Atelocyanobacterium thalassa","TCGA"
-0.0404565026066652,4286413668.09881,0.0290002010765077,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Azoamicus ciliaticola","TCGA"
-0.0514460005781802,4471457321.40985,0.00523746973434258,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Azoamicus ciliaticola","TCGA"
-0.03822764237874,4415243950,0.0380740077400995,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Azoamicus ciliaticola","TCGA"
-0.0271073602164232,4231418628.65643,0.143553563098785,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Babela massiliensis","TCGA"
-0.0552149340420754,4487485367.66403,0.00272739094679497,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Babela massiliensis","TCGA"
-0.0242459539999941,4355784384,0.188447019179782,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Babela massiliensis","TCGA"
-0.0367932858839279,4271322155.68074,0.0470738525423526,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Blochmannia chromaiodes","TCGA"
-0.0520407854000093,4473986747.49999,0.00473726365387623,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Blochmannia chromaiodes","TCGA"
-0.0396742224958195,4421395784,0.0313499200448635,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Blochmannia chromaiodes","TCGA"
-0.0369574764342826,4271998578.59457,0.046097210557894,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Borrelia tachyglossi","TCGA"
-0.0506513886082338,4468078095.55447,0.00598005877905492,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Borrelia tachyglossi","TCGA"
-0.0398801155293757,4422271380,0.0304810340850129,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Borrelia tachyglossi","TCGA"
-0.0308181336237146,4246706062.40535,0.096311629094554,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Carsonella ruddii","TCGA"
-0.0577481355825412,4498258248.5999,0.00172076487157893,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Carsonella ruddii","TCGA"
-0.0354223327484402,4403313882,0.0546366625846306,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Carsonella ruddii","TCGA"
-0.0437555895532743,4300005059.32445,0.0181911812582092,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Coxiella mudrowiae","TCGA"
-0.0780020628167184,4584391603.20752,2.26581732432263e-05,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Coxiella mudrowiae","TCGA"
-0.0577187543995846,4498133300,0.00173015807177497,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Coxiella mudrowiae","TCGA"
-0.0373062438275946,4273435410.71387,0.0440791618146822,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Cytomitobacter indipagum","TCGA"
-0.0597662511291087,4506840636.59813,0.00117715418906069,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Cytomitobacter indipagum","TCGA"
-0.0429032321083686,4435127710,0.0199145306869343,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Cytomitobacter indipagum","TCGA"
-0.0384907940978715,4278315453.71072,0.0377728135071472,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Doolittlea endobia","TCGA"
-0.0469742009196205,4452440214.19545,0.0108007214872861,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Doolittlea endobia","TCGA"
-0.0371154951196074,4410514350,0.0440436827792162,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Doolittlea endobia","TCGA"
-0.0255185610087487,4224873183.82277,0.168535020636624,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Endolissoclinum faulkneri","TCGA"
-0.0514439164842866,4471448458.43744,0.00523930326758407,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Endolissoclinum faulkneri","TCGA"
-0.0348553610351307,4400902736,0.0586275629199182,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Endolissoclinum faulkneri","TCGA"
-0.0407800127730914,4287746446.92778,0.0277389626004945,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Endomicrobium trichonymphae","TCGA"
-0.0531770492485659,4478818907.49859,0.00390009618124804,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Endomicrobium trichonymphae","TCGA"
-0.0332227779572413,4393959892,0.0714896131328291,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Endomicrobium trichonymphae","TCGA"
-0.0334217135589838,4257432143.30596,0.0712981869149577,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Enterovibrio luxaltus","TCGA"
-0.0607019951706608,4510820051.17887,0.000983349036832803,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Enterovibrio luxaltus","TCGA"
-0.0376095964500681,4412615602,0.0413004695920641,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Enterovibrio luxaltus","TCGA"
-0.0257607455124707,4225870921.80062,0.164529358211047,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Erwinia haradaeae","TCGA"
-0.0251941301715861,4359816668.37991,0.171739547435177,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Erwinia haradaeae","TCGA"
-0.0188810493041668,4332969192,0.305780357431145,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Erwinia haradaeae","TCGA"
-0.0376063577262748,4274671802.9264,0.0424027929512544,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Filomicrobium marinum","TCGA"
-0.0606751139356609,4510705734.04325,0.000988477584445865,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Filomicrobium marinum","TCGA"
-0.0268154966885025,4366711812,0.14577558737054,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Filomicrobium marinum","TCGA"
-0.0334454118926444,4257529774.35643,0.0710976697949285,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Fonsibacter ubiquis","TCGA"
-0.0594731288990614,4505594083.24124,0.00124476727718603,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Fonsibacter ubiquis","TCGA"
-0.0189423721295897,4333229978,0.304211889447532,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Fonsibacter ubiquis","TCGA"
-0.026785845044816,4230094068.69393,0.148365154362686,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Formimonas warabiya","TCGA"
-0.0646348424545955,4527545169.51312,0.000449492406344179,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Formimonas warabiya","TCGA"
-0.0311492906637495,4385142026,0.0910642302707688,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Formimonas warabiya","TCGA"
-0.0388970397298159,4279989081.41645,0.0357946250322693,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Gullanella endobia","TCGA"
-0.0561730062157792,4491559736.5172,0.00229616679568063,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Gullanella endobia","TCGA"
-0.03977718171049,4421833636,0.030912804229847,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Gullanella endobia","TCGA"
-0.0355712622001358,4266287731.84099,0.0549029709355722,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Hamiltonella defensa","TCGA"
-0.0461233438245868,4448821796.14548,0.0123194577944378,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Hamiltonella defensa","TCGA"
-0.0224883681661918,4348309944,0.222531473409589,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Hamiltonella defensa","TCGA"
-0.0343712096837254,4261343823.57006,0.063618771326355,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Hoaglandella endobia","TCGA"
-0.0440646738530636,4440066943.38892,0.0168009386172092,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Hoaglandella endobia","TCGA"
-0.0265875784551041,4365742550,0.149232382729518,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Hoaglandella endobia","TCGA"
-0.0320683079567712,4251856459.69279,0.0835410149892802,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Hodgkinia cicadicola","TCGA"
-0.0591381786834074,4504169649.08744,0.00132640713389466,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Hodgkinia cicadicola","TCGA"
0.011930510811945,4201937664,0.517579255715786,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Hodgkinia cicadicola","TCGA"
-0.0350839308099275,4264280051.62884,0.0583143176764836,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Ishikawaella capsulata","TCGA"
-0.0523079884474309,4475123075.01661,0.00452695522606416,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Ishikawaella capsulata","TCGA"
-0.0258940840011296,4362793344,0.160135311197344,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Ishikawaella capsulata","TCGA"
-0.035090577959778,4264307436.17966,0.0582666298391164,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Kinetoplastibacterium blastocrithidii","TCGA"
-0.0482882277662321,4458028342.31671,0.00878087731732816,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Kinetoplastibacterium blastocrithidii","TCGA"
-0.0360577277604974,4406016010,0.050435884174469,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Kinetoplastibacterium blastocrithidii","TCGA"
-0.0379426080811341,4276057068.06084,0.0405889138171229,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Kinetoplastibacterium crithidii","TCGA"
-0.0520335630664969,4473956033.26831,0.00474306888755687,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Kinetoplastibacterium crithidii","TCGA"
-0.0376386449952959,4412739136,0.041143798888237,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Kinetoplastibacterium crithidii","TCGA"
-0.0425338125728337,4294971651.83917,0.0216931732563093,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Kinetoplastibacterium galatii","TCGA"
-0.0511878839730901,4470359635.57247,0.00546901299234848,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Kinetoplastibacterium galatii","TCGA"
-0.0394016086216846,4420236446,0.0325329859706199,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Kinetoplastibacterium galatii","TCGA"
-0.0357586338812586,4267059655.06216,0.0536363986546125,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Kinetoplastibacterium oncopeltii","TCGA"
-0.0510290098111225,4469683995.51647,0.00561608288190713,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Kinetoplastibacterium oncopeltii","TCGA"
-0.0385130166941731,4416457554,0.0366580923263445,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Kinetoplastibacterium oncopeltii","TCGA"
-0.0305159887931129,4245461303.27473,0.0996213500479673,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Kuenenia stuttgartiensis","TCGA"
-0.0445122547799506,4441970359.26701,0.0157202742439943,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Kuenenia stuttgartiensis","TCGA"
-0.0262820789207687,4364443360,0.153963473728332,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Kuenenia stuttgartiensis","TCGA"
-0.0321179713325438,4252061060.05059,0.083063471961654,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Liberibacter americanus","TCGA"
-0.0597579102832492,4506805165.69781,0.00117903029589855,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Liberibacter americanus","TCGA"
-0.0466618411853714,4451111850,0.0113377749402258,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Liberibacter americanus","TCGA"
-0.0404400594397765,4286345926.47278,0.0290656032725925,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Mancarchaeum acidiphilum","TCGA"
-0.0519479093484727,4473591775.9081,0.00481240883943055,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Mancarchaeum acidiphilum","TCGA"
-0.0369402242293546,4409768980,0.0450530164222331,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Mancarchaeum acidiphilum","TCGA"
-0.0313145408320037,4248751132.6579,0.091065433666142,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methanomassiliicoccus intestinalis","TCGA"
-0.0642126713331294,4525749813.25999,0.000489915007212868,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methanomassiliicoccus intestinalis","TCGA"
-0.0514337655921654,4471405290,0.00524824205548322,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methanomassiliicoccus intestinalis","TCGA"
-0.0391396345963962,4280988509.98392,0.0346559695901596,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methanoplasma termitum","TCGA"
-0.05335947616548,4479594709.74883,0.00377896666776904,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methanoplasma termitum","TCGA"
-0.0401199622569727,4423291370,0.0294950066393522,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methanoplasma termitum","TCGA"
-0.0304410135563462,4245152424.54809,0.100456522308966,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methylopumilus planktonicus","TCGA"
-0.0529451840388558,4477832860.2941,0.00405913599404011,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methylopumilus planktonicus","TCGA"
-0.0120011816376511,4303711356,0.515101553790038,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methylopumilus planktonicus","TCGA"
-0.0175668134830825,4192114025.51687,0.343238391135624,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methylopumilus rimovensis","TCGA"
-0.0379046790872009,4413870492.32961,0.0397322341251049,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methylopumilus rimovensis","TCGA"
0.00486263767995547,4231995026,0.791988270385499,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methylopumilus rimovensis","TCGA"
-0.0152714670462689,4182657787.49526,0.409979793888611,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methylopumilus turicensis","TCGA"
-0.0299456979074149,4380023538.08968,0.104271888452246,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methylopumilus turicensis","TCGA"
0.0451885522273157,4060502048,0.0142032802159209,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methylopumilus turicensis","TCGA"
-0.0358716407707188,4267525214.4338,0.0528843643165989,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methylopumilus universalis","TCGA"
-0.0408583438650084,4426431466.44378,0.0266297618359271,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methylopumilus universalis","TCGA"
-0.00547314294169873,4275949734,0.766587595791443,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methylopumilus universalis","TCGA"
-0.0210342604123781,4206399016.64712,0.25641557419659,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Methylospira mobilis","TCGA"
-0.0232457585989492,4351530878.78301,0.207338399826273,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Methylospira mobilis","TCGA"
-0.0287524501288864,4374949044,0.118823992919386,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Methylospira mobilis","TCGA"
-0.0382478019806188,4277314388.57246,0.0389999076967507,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Micrarchaeum sp.","TCGA"
-0.0583249649167223,4500711315.85025,0.0015455898128247,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Micrarchaeum sp.","TCGA"
-0.0453485790625712,4445526974,0.0138637966897027,"Spearman's rank correlation rho","two.sided","MitoScore","s__Candidatus Micrarchaeum sp.","TCGA"
-0.036555129735129,4270341013.49094,0.0485213329466911,"Spearman's rank correlation rho","two.sided","age","s__Candidatus Mikella endobia","TCGA"
-0.0530020413577015,4478074655.94931,0.00401960141167335,"Spearman's rank correlation rho","two.sided","buffa.score","s__Candidatus Mikella endobia","TCGA"
